,2008:,2009:,2010:,2011:,2012:,2013:,2014:,2015:,2016:,2017:,2018:,Total:
Missionary Aviation Repair Center,0,0,0,0,3903,1975,3125,4200,2700,2375,2250,20528
Mitkof Dance Troupe ,0,0,0,0,0,0,0,0,0,1050,1000,2050
Mojos Hope,0,0,0,0,0,0,0,0,3675,2625,2025,8325
Momentum Dance Collective,0,0,0,0,0,0,0,0,0,0,0,0
Mt Edgecumbe Preschool Inc,0,350,900,1075,2025,2400,2975,1850,875,1125,1175,14750
Muscular Dystrophy Association,0,0,0,0,0,0,0,1700,1147,975,1000,4822
Museum of the Aleutians As,0,0,300,0,0,0,0,0,0,0,425,725
Museums Alaska Incorporated,0,0,0,0,0,0,0,0,0,0,0,0
Music Machine ,0,225,0,0,1828,1350,2550,2850,1850,2250,2025,14928
Musk Ox Farm,0,0,0,0,0,0,0,0,0,825,1325,2150
MYHouse,0,0,0,0,0,0,0,18355,15944,11675,11300,57274
NAMI Alaska,0,1150,1100,2625,0,1825,1150,1275,1050,1150,1025,12350
NAMI Anchorage,0,0,0,0,0,2150,3275,4225,3725,2675,2225,18275
NAMI Fairbanks,0,0,0,1725,1375,0,1275,3050,1900,1700,1575,12600
NAMI Juneau,0,0,0,0,0,0,0,0,1625,1200,1325,4150
NeighborWorks Alaska,0,0,0,0,1200,1000,2125,2375,2425,1350,975,11450
Nenana Public Library,0,0,0,0,625,1400,650,0,450,0,675,3800
New Hope Compassionate Ministries,0,0,2450,0,0,2500,1225,0,1954,3400,1600,13129
Nikiski Senior Citizens Inc,0,0,0,0,0,0,0,825,325,0,575,1725
Nine Star Education Employment Services,0,450,575,875,625,0,1625,1700,1650,575,675,8750
Ninilchik Community Library,0,500,950,825,1175,1250,1000,1200,1300,1250,1175,10625
Ninilchik Emergency Services,0,0,0,0,0,0,0,0,1650,1525,1025,4200
Nome Community Center Inc,0,1675,0,0,0,0,0,2025,1975,2150,1325,9150
Nome Emergency Shelter Team NEST,0,0,0,0,0,0,0,0,1375,1650,2225,5250
Nome Preschool Association Inc,0,275,675,1975,0,0,0,1300,925,550,550,6250
Nordic Skiing Association of Anchorage,0,0,0,0,0,0,0,0,5122,8050,7625,20797
North Star Ballet,0,0,0,0,0,0,0,0,1850,2200,2250,6300
North Star Community Foundation,0,0,0,0,0,0,0,625,900,700,725,2950
North Star Youth Court,0,775,1175,2100,2003,2125,2325,0,725,525,775,12528
Northern Alaska Environmental Center,0,0,0,0,0,0,0,0,3397,3475,2225,9097
Northern Susitna Institute,0,0,0,0,1325,2275,2350,1575,900,1025,850,10300
Nugens Ranch,0,1175,800,2625,1675,2625,3200,2800,2725,2600,1125,21350
Ocean View PTA,0,0,0,0,0,0,2375,1350,900,475,900,6000
Off the Chain BIcycle Education Corporation,0,0,0,0,0,0,3225,2375,2175,1800,2050,11625
Opera Fairbanks,0,400,0,1100,1725,1800,1775,1800,1269,1150,725,11744
Orpheus Project Opera to Go,0,0,275,150,0,425,500,775,0,375,525,3025
Out North,0,1650,3975,10400,7184,4950,2200,0,922,0,0,31281
Pacific Northern Academy,0,25,0,0,0,800,0,2450,925,800,300,5300
Palmer Arts Council,0,0,0,0,925,1625,1475,1150,1250,550,0,6975
Palmer Community Foundation ACF,0,0,0,0,0,0,0,0,0,0,0,0
Palmer Little League,0,0,0,0,0,0,0,0,0,0,0,0
Parachutes Teen Club and Resource Center,0,0,3475,4300,5353,7763,8200,8825,6200,4975,5275,54366
Partners for Progress,0,0,0,0,0,0,0,0,0,0,275,275
Partners for Progress in Delta Inc,0,0,0,0,0,0,0,0,0,0,0,0
Peace Officer and Firefighter Survivors Fund,0,0,0,0,0,0,0,0,0,0,0,0
Peninsula Spay Neuter Fund,0,0,0,0,0,0,0,0,2575,1525,2050,6150
Perseverance Theatre,0,1525,2300,5075,5775,6475,5675,9175,8350,6225,7175,57750
Pet Pride of Alaska Inc,0,0,0,0,0,0,0,0,0,2550,3100,5650
Petersburg Community Foundation ACF,0,2100,1775,2550,4081,4100,3825,4975,4350,3925,3900,35581
Petersburg Humane Association Inc,0,0,0,0,0,775,2075,2900,2350,1475,1475,11050
Petersburg Mental Health Services Inc,0,0,650,600,950,575,775,1125,800,600,700,6775
PFLAG Juneau ,0,0,0,0,0,0,0,0,775,775,575,2125
PIC,0,0,0,0,0,1025,1250,0,2825,1550,2350,9000
Pier One Theatre,0,650,550,1175,1550,1050,1650,1375,1550,0,1275,10825
PillowsforKidsFoundation,0,0,0,0,0,875,1751,975,925,550,800,5876
Planned Parenthood of the Great Northwest and the Hawaiian Islands,0,16725,16675,35700,51640,53500,57275,62500,79363,122025,80629,576032
Polar Pug Rescue and Friends,0,0,0,0,0,4750,6575,9550,7150,5825,5900,39750
Polaris House,0,1175,1375,0,0,0,0,0,225,450,150,3375
Pratt Museum,0,625,1450,2625,2803,2125,3450,3025,2197,2050,1925,22275
Pride Foundation,0,0,0,0,0,0,0,2350,2025,1575,0,5950
Prince William Sound Science Center,0,0,0,0,1225,2550,2500,3600,3500,2050,1950,17375
Project GRAD Kenai Peninsula,0,150,275,725,0,0,0,275,450,0,0,1875
Providence Alaska Foundation,0,1250,2450,3400,7137,5225,6750,8175,6969,4850,6125,52331
Radio Free Palmer aka Big Cabbage Radio,0,0,1025,1375,2575,6550,4950,4725,4900,5450,4800,36350
Raven Landing,0,0,0,0,0,1550,1775,1950,872,900,125,7172
Raven Radio KCAW CoastAlaska,0,0,1825,2875,3800,3725,4850,7250,5675,5050,5325,40375
Real About Addiction ,0,0,0,0,0,0,0,0,0,0,0,0
Renewable Energy Alaska Project,0,0,0,0,4731,6300,6025,6200,6350,6125,5100,40831
RenewU Ministries,0,0,0,0,0,0,0,0,0,0,0,0
Resurrection Bay Conservation Alliance,0,0,0,550,0,0,1200,1175,825,800,675,5225
Rilke Schule Verein,0,0,0,0,0,1925,3650,3700,1350,1100,1650,13375
Rogers Park PTA,0,0,0,0,0,0,0,0,0,0,0,0
RurAL CAP,0,950,1275,9175,3425,3550,3175,3800,2697,1900,1225,31172
Rural Deltana Volunter Fire Department Inc,0,0,0,0,0,0,0,0,0,0,0,0
Russian Orthodox Sacred Sites in Alaska Inc,0,0,0,0,0,0,0,0,1675,1933,1625,5233
Safe and Fear Free Environment,0,500,750,1975,2000,0,1725,3100,2872,2675,2175,17772
Sealaska Heritage Institute,0,400,875,2225,0,4550,4025,3200,1700,3200,3900,24075
SeaView Community Services,0,200,950,1150,1025,675,0,1350,500,450,775,7075
Seldovia Public Library,0,0,0,0,0,0,0,0,550,600,575,1725
Senior Citizens of Kodiak Inc,0,225,225,1375,0,1775,1875,2325,3300,2025,1400,14525
Set Free Alaska Inc,0,0,0,0,0,0,0,0,0,575,1050,1625
Seward Community Foundation ACF,0,1150,750,4300,3300,4275,5625,6575,5350,3950,3950,39225
Seward He Will Provide Food Pantry,0,0,0,0,2000,2275,3475,0,3825,2150,3150,16875
Seward Senior Center,0,25,1175,2075,0,0,0,0,800,1600,1025,6700
Shiloh Community Development Inc,0,0,200,0,0,200,1175,1575,1525,850,900,6425
Shoot For The Cure,0,0,0,0,0,0,0,0,0,1100,700,1800
Singletrack Advocates,0,0,0,0,0,0,0,0,5525,6600,8550,20675
Sitka Cancer Survivors Society Inc,0,0,0,0,0,0,375,1375,825,0,400,2975
Sitka Historical Society Inc,0,550,1075,1400,1525,1400,800,0,950,775,0,8475
Sitka Local Foods Network,0,0,0,0,0,0,2650,3175,2800,0,1175,9800
Sitka Maritime Heritage Society Inc,0,0,350,1025,1578,1525,1625,2175,1125,0,1275,10678
Sitka Sound Science Center ,0,0,0,0,0,0,0,0,3250,2750,3225,9225
Sitka Summer Music Festival Inc,0,1925,1700,2900,1950,0,3300,4050,2725,2725,2425,23700
Sitka Trail Works Inc,0,0,0,2425,0,2925,0,0,0,2725,3250,11325
Sitkans Against Family Violence,0,1825,0,0,0,0,0,4150,3750,4275,4950,18950
Sled Dog Sanctuary,0,0,0,0,0,0,0,0,2200,1900,0,4100
Sobermiut Inc,0,0,0,0,0,0,0,0,0,150,175,325
Soldotna Library Friends,0,0,0,0,0,1050,1000,1700,1275,1025,875,6925
SOS Pets ,0,0,0,0,0,2625,2875,3725,3175,3375,4200,19975
South Peninsula Hospital Foundation Inc,0,0,0,0,0,0,0,0,0,150,0,150
Southeast Alaska Conservation Council,0,0,2375,0,4653,4775,4250,6400,3175,3750,3875,33253
Southeast Alaska Foodbank,0,0,0,0,0,0,0,0,0,3050,3150,6200
Southeast Alaska Independent Living SAIL,0,1400,2350,4625,6153,7675,10375,11925,10800,9450,12750,77503
Southeast Alaska Land Trust,0,0,0,0,0,0,0,0,1325,750,950,3025
Southeast Alaska Organization for Animals,0,0,0,0,0,0,0,0,0,2950,0,2950
Southeast Alaska State Fair,0,0,0,0,0,0,0,0,0,400,275,675
Special Olympics Alaska Inc,0,4975,5850,10000,12800,12925,18725,19625,18269,14600,15975,133744
Spirit of Youth,0,1025,625,1900,1325,1800,2325,2975,2150,1225,1375,16725
SPROUT,0,100,500,1025,1575,0,1600,2475,3722,3300,4075,18372
St Frances Animal Rescue,0,0,0,0,0,0,0,0,872,0,0,872
St Marys Catholic School,0,0,0,0,0,0,0,0,0,0,1425,1425
Standing Together Against Rape STAR,0,5075,5025,8750,11284,14630,16975,14961,17322,13200,13027,120249
Stone Soup Group,0,2375,5950,3800,7228,7450,9850,7925,10725,5355,7307,67965
STOP the Overpopulation of Pets ,0,0,0,0,2100,1475,1900,1450,800,1000,675,9400
Straw For Dogs ,0,0,0,0,0,0,0,0,8375,6975,8600,23950
STRIDE Southcentral Therapeutic Riding,0,0,0,0,1401,1550,1275,0,825,0,475,5526
Sunshine Community Health Center,0,50,1925,2250,2425,1150,0,0,0,425,450,8675
Susitna River Coalition,0,0,0,0,0,0,0,0,0,1725,1825,3550
Takshanuk Watershed Council,0,650,1225,1400,1350,0,0,0,0,550,0,5175
Talkeetna Historical Society,0,0,0,0,0,0,1325,1750,525,0,825,4425
Tanana Valley Sportsmens Foundation Inc,0,0,0,1400,1325,1575,1450,2500,1850,1550,2050,13700
Tanana Valley Watershed Association,0,0,0,425,0,0,0,0,0,225,275,925
TBA Theatre Inc,0,1975,3175,4425,5425,5300,5525,7800,0,4200,3125,40950
The Alaska Bird Club,0,0,0,0,0,1125,775,1175,975,575,825,5450
The Alaska Center for the Book,0,0,475,750,800,550,825,825,975,425,625,6250
The Alaska Community Foundation,0,800,900,2550,3475,1875,4750,5850,6297,3850,2750,33097
The Arc of Anchorage,0,1300,0,3575,4925,7825,9150,7725,7175,0,3525,45200
The Basics,0,0,0,0,0,0,0,0,775,625,550,1950
The Canvas at REACH ,0,475,800,1450,1275,1775,2300,4650,3475,1750,1975,19925
The Childrens Place,0,650,2525,3850,5650,6025,0,5700,3650,4025,1975,34050
The Chugiak Eagle River Food Pantry,0,0,0,0,0,0,0,0,2372,1525,2800,6697
The Cordova Family Resource Center,0,50,0,0,0,1325,975,2425,2500,1550,2075,10900
The Door,0,0,0,0,0,0,0,0,3650,2975,3375,10000
The Folk School,0,0,0,0,0,0,0,0,1725,2025,2000,5750
The Foraker Group,0,1125,750,1800,2925,2725,3750,3300,2819,2000,1950,23144
The Foundation for End of Life Care,0,300,0,0,0,775,2550,2800,1250,2975,750,11400
The Glory Hole Juneau Cooperative Christian Ministry ,0,0,9250,13250,16200,6500,4675,0,0,9175,9425,68475
The Last Frontier Honor Flight Inc,0,0,0,0,0,0,0,0,0,1375,1275,2650
The LeeShore Center,0,575,1275,1325,3000,2975,4200,4675,4422,3125,3300,28872
The Magic Yarn Project ,0,0,0,0,0,0,0,0,0,0,0,0
The Nature Conservancy,0,0,0,0,0,4300,5050,5500,3919,5100,4725,28594
The New JACC,0,0,0,0,0,0,0,0,0,0,0,0
The TEARS Foundation,0,0,0,0,0,0,0,0,0,625,950,1575
The Web,0,0,0,0,0,0,375,475,400,425,500,2175
thread,0,775,1000,2625,2175,2800,4675,5975,5700,4200,3475,33400
Threshold Services Inc,0,0,0,0,0,0,0,0,0,475,275,750
Thrivalaska,0,0,0,0,0,0,0,1825,1894,1150,1250,6119
Togiak Public Library,0,0,25,325,1025,1200,925,925,1250,1550,1350,8575
Tok Community Library,0,0,650,0,0,500,775,975,1300,1000,1241,6441
Trail Mix Inc,0,0,0,0,0,0,0,0,5150,3325,4550,13025
Tri Valley Community Library,0,0,400,1100,1300,1925,825,1100,925,1175,1100,9850
Trustees for Alaska,0,0,0,0,0,0,2400,0,0,4025,4225,10650
Tsalteshi Trail Associations Inc,0,0,0,0,0,875,3300,4550,4100,3850,5125,21800
Tundra Womens Coalition,0,1700,10075,10200,15328,13700,14627,16050,13947,12150,14000,121777
Tyonek Tribal Conservation District,0,0,0,0,0,0,0,0,0,1100,1350,2450
Unalaska Community Broadcasting,0,100,450,725,0,500,700,1700,1175,1525,950,7825
United Way of Anchorage,0,5050,8900,12575,14384,13475,17625,16200,9947,8550,9625,116331
United Way of Mat Su,0,600,2425,4950,2450,3355,2925,2525,1950,1475,1350,24005
United Way of Southeast Alaska,0,4375,4825,5925,6528,6700,8025,7275,4325,2825,3125,53928
United Way of the Tanana Valley,0,0,2600,4000,4950,5975,6225,5450,4000,4600,2225,40025
University of Alaska,0,1675,1075,2700,2306,3425,8850,8900,3900,3775,2350,38956
University of Alaska Anchorage,0,3250,5400,8800,8944,9830,21875,9525,4622,4900,3900,81046
University of Alaska Anchorage Kenai Peninsula College,0,100,175,700,2303,2150,2075,1875,2550,750,650,13328
University of Alaska Anchorage Kodiak College,0,0,675,300,100,125,100,225,550,950,275,3300
University of Alaska Anchorage Matanuska Susitna College,0,75,325,575,275,225,1725,5575,2319,830,125,12049
University of Alaska Fairbanks,0,4250,2725,3400,8278,9250,31300,32775,17166,7175,5575,121894
University of Alaska Fairbanks Bristol Bay Campus,0,250,200,175,550,450,625,300,275,250,25,3100
University of Alaska Fairbanks Community and Technical College,0,25,450,475,425,275,325,700,750,525,575,4525
University of Alaska Fairbanks Kuskokwim Campus,0,75,225,550,725,475,350,450,475,350,100,3775
University of Alaska Southeast,0,1100,625,525,625,1250,3375,825,900,1025,725,10975
University of Alaska Southeast Ketchikan Campus,0,0,50,25,125,50,75,100,75,100,25,625
University of Alaska Southeast Sitka Campus,0,100,200,25,153,100,175,25,200,75,100,1153
USAFV ,0,150,525,900,0,1150,1400,1525,1650,1775,2050,11125
Valdez Museum and Historical Archive,0,325,525,425,1375,1625,1425,1375,925,1325,900,10225
Valley Charities,0,0,0,350,550,1375,1575,1550,1125,500,675,7700
Valley Community for Recycling Solutions,0,0,0,0,3325,4150,4050,4800,3747,3250,3175,26497
Valley Mountain Bikers and Hikers,0,0,0,0,1775,2100,2625,3125,2647,2225,2875,17372
Valley Performing Arts,0,0,0,0,0,0,0,0,3225,3275,2425,8925
Valley Residential Services,0,100,500,725,728,0,525,625,425,525,375,4528
Victims for Justice ,0,1100,1125,2950,0,2575,2625,3700,2500,2650,1625,20850
Viking Swim Club Inc,0,0,0,0,0,0,0,0,0,0,0,0
Volunteers of America Alaska ,0,575,1150,1725,3328,2650,2675,5375,0,1275,2275,21028
Wasilla Area Seniors Inc,0,200,1950,0,1900,2225,3650,3150,2797,2025,2875,20772
Wasilla Homeless Committee,0,0,0,0,0,0,0,0,0,0,0,0
WAVE,0,0,0,1200,0,850,1075,1225,1450,1875,2050,9725
Wellness Works Inc,0,0,0,0,0,0,0,0,200,325,375,900
Willow Library Association,0,0,0,0,0,1650,1400,2300,2425,1325,1475,10575
Winterberry Parent Guild Inc,0,0,0,0,0,0,0,0,2075,1350,1100,4525
Women In Safe Homes,0,975,3075,3775,5300,5025,4200,3975,0,2375,2200,30900
World Eskimo Indian Olympics,0,0,2675,1900,1126,0,1375,1450,1525,1550,1100,12701
Wrangell Institute for Science and Environment ,0,525,1200,2200,2650,2225,3300,4000,1775,2375,2625,22875
Wrangell Mountains Center,0,0,1875,2775,4206,3025,3125,3400,3250,3025,2800,27481
Young Life Alaska,0,1625,2200,3325,3650,3450,0,4125,3000,2950,2650,26975
Yukon River Drainage Fisheries Association,0,0,25,1150,0,325,525,0,0,125,0,2150
Yukon River Inter Tribal Watershed Council,0,300,0,425,0,575,0,0,0,600,0,1900
Yuut Elitnaurviat Peoples Learning Center Inc,0,50,0,0,0,875,600,2275,1125,675,850,6450
YWCA Alaska,0,1200,1125,2275,2800,0,3775,3575,2647,2425,1150,20972
Alaska Folk Festival Inc,0,0,0,0,0,0,3775,0,0,1600,2150,7525
Alaska Freedom Journey,0,0,0,0,0,0,450,1200,1300,1725,1325,6000
Alaska Geographic ,0,0,0,0,2953,2575,2975,3325,2150,1750,1625,17353
Alaska Health Fair Inc,0,800,725,1525,1775,1625,2000,3500,2675,1875,2100,18600
Alaska Hemophilia Association,0,0,0,0,0,0,0,1300,2650,1375,1975,7300
Alaska Historical Society,0,375,750,1350,0,825,1000,1550,1800,1450,1350,10450
Alaska Humane Society Adopt a Cat,0,2925,9450,13525,0,19500,23650,23279,16175,13125,13375,135004
Alaska Humanities Forum,0,700,750,1250,0,2000,2125,1900,2350,3050,2325,16450
Alaska Huts Association,0,1125,0,2000,3253,3925,5000,5175,4800,4425,3100,32803
Alaska Injury Prevention Center,0,0,0,0,0,0,0,0,0,150,525,675
Alaska Innocence Project,0,0,1900,3700,4803,6475,10175,13775,13097,10850,12075,76850
Alaska Institute for Justice,0,0,1800,2825,3450,3350,4350,4175,2550,4325,3275,30100
Alaska Junior Theater,0,300,625,1025,2025,0,1775,3150,2700,2525,1650,15775
Alaska Kidney Patients Association,0,0,0,0,0,0,1475,2200,2475,1551,1425,9126
Alaska Legal Services Corporation,0,1450,1575,2225,3275,2850,4800,6750,6950,5550,5900,41325
Alaska Literacy Program,0,900,2600,3650,4203,5525,6125,7000,0,5800,5225,41028
Alaska Marine Conservation Council,0,0,0,3975,4225,3725,6275,7950,5300,6975,4300,42725
Alaska Medical Missions CHA,0,0,0,0,0,0,1125,1250,650,925,225,4175
Alaska Mens Run fighting prostate and testicular cancer,0,0,0,0,0,1575,0,1875,1897,1550,1625,8522
Alaska Mining Hall of Fame Foundation,0,0,0,0,225,500,700,1150,925,850,675,5025
Alaska Moravian Church,0,0,0,0,0,0,0,0,425,300,700,1425
Alaska Mountain Rescue Group,0,0,2175,3900,5200,5400,6275,8775,7825,6125,5225,50900
Alaska Moving Image Preservation Association AMIPA,0,325,250,0,625,525,525,700,800,800,900,5450
Alaska MS Center,0,1525,0,2325,4450,5925,6075,8025,6400,4725,3875,43325
Alaska Museum of Science and Nature,0,775,1000,2875,0,1950,2775,3400,2850,0,1700,17325
Alaska Native Heritage Center,0,1975,2350,3450,6162,5650,7800,9725,9294,4525,6825,57756
Alaska Native Justice Center,0,1000,625,725,1950,1875,0,0,1350,1350,2600,11475
Alaska Network on Domestic Violence and Sexual Assault,0,3000,1900,3075,3175,3416,4975,6800,7775,6075,5075,45266
Alaska Pacific University,0,700,1425,1725,8662,12500,13400,19575,3797,1875,1525,65184
Alaska Peace Officers Association,0,0,0,0,0,0,0,0,1750,2000,2700,6450
Alaska Police and Fire Chaplains Ministry,0,1350,0,0,0,0,0,2325,2300,1700,2675,10350
Alaska Public Health Association,0,0,0,0,0,875,700,975,400,500,500,3950
Alaska Public Interest Research Group,0,1375,575,0,0,0,0,0,0,325,0,2275
Alaska Public Media KSKA KAKM ,0,20425,48125,73425,94121,106425,123289,127950,109298,123727,106225,933010
Alaska Rural Veterinary Outreach Inc,0,0,0,0,0,0,0,0,6622,8282,8418,23322
Alaska SeaLife Center,0,0,0,11425,11328,17300,16800,23600,23066,18475,22700,144694
Alaska Search and Rescue Dogs,0,0,0,4600,5453,6200,9025,12225,7922,7075,7050,59550
Alaska Songbird Institute,0,0,0,0,0,0,0,0,0,2175,2225,4400
Alaska SPCA,0,0,0,0,0,23955,32600,45150,46676,42750,43400,234531
Alaska State Troopers Law Enforcement Museum,0,0,0,0,0,0,475,1450,1425,0,0,3350
Alaska String Camps Inc,0,0,0,0,450,1200,0,1550,1525,1650,875,7250
Alaska Theatre of Youth,0,950,1150,2025,2675,1900,2175,1800,1775,1125,0,15575
Alaska Trails,0,2900,1600,4850,0,0,5200,6300,5344,4950,7825,38969
Alaska Veterans Museum,0,0,0,1125,2000,2480,3325,5875,4275,3425,3650,26155
Alaska WildBird Rehabilitation Center,0,0,0,0,0,4100,4925,5850,6022,5025,5650,31572
Alaska Wildlife Alliance,0,0,2200,0,2025,2975,2925,2825,2797,2850,1850,20447
Alaska Wildlife Conservation Center,0,0,3850,6225,6853,8225,9675,11525,0,9650,10225,66228
Alaska Youth and Family Network,0,500,2475,725,825,550,975,1250,1022,1475,1214,11011
Alaska Youth Soccer,0,0,0,0,0,0,0,0,1400,0,775,2175
Alaska Zoo,0,4525,4850,10525,15801,14750,19350,33075,28979,20850,20225,172930
Alaskan AIDS Assistance Association Four As,0,3775,4275,9225,9532,9230,10250,9250,10025,7950,8000,81512
Alaskan Aviation Safety Foundation,0,0,0,0,0,1575,1200,1725,1672,800,900,7872
Alaskans For Life Inc,0,0,0,0,1577,750,825,2975,1450,800,1300,9677
Alaskas Extended Life Animal Sanctuary,0,0,0,0,0,0,3700,8525,6675,3850,4250,27000
Alaskas Healing Hearts,0,0,0,0,0,0,0,0,0,900,875,1775
Aleut Foundation,0,975,0,1775,0,1500,0,0,1150,1175,1825,8400
Alutiiq Museum and Archaeological Repository,0,300,1425,2475,3450,4750,3300,3675,3000,2975,2575,27925
Alyeska Mighty Mites Ski Racing Program Inc,0,0,0,0,0,1575,0,1100,775,2250,525,6225
Alzheimers Resource of Alaska,0,10150,3375,10200,16481,16825,18525,24200,22272,16575,16450,155053
American Diabetes Association Alaska Area,0,1950,2175,6550,6728,5900,6575,8475,6050,4800,4125,53328
American Foundation for Suicide Prevention,0,0,0,0,0,800,2150,5225,4575,2250,3225,18225
American Heart Association,0,0,0,0,3186,3450,3925,6125,5225,4300,3125,29336
American Lung Association in Alaska,0,0,0,0,1278,2225,2150,3150,1825,1500,1650,13778
American Red Cross of Alaska,0,16750,17075,30675,33037,39230,33450,36525,34170,28500,27400,296812
Anchor Lutheran School,0,0,0,0,0,0,0,0,1425,1075,600,3100
Anchor Point Public Library,0,0,0,0,1750,1225,2100,2325,1875,1350,1250,11875
Anchorage Association of Women Lawyers,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Audubon Society,0,0,0,0,0,1375,1275,1375,1275,1150,1400,7850
Anchorage Civic Orchestra,0,0,0,0,0,0,0,0,1150,825,425,2400
Anchorage Classical Ballet Academy,0,25,250,550,0,0,0,0,425,275,125,1650
Anchorage Coalition to End Homelessness,0,0,0,0,0,0,0,0,4747,3475,3775,11997
Anchorage Community Concert Band,0,0,375,300,600,1475,975,2250,1725,1650,1450,10800
Anchorage Community Theatre,0,850,1400,2525,4131,4525,7050,7450,5247,3750,4475,41403
ANCHORAGE COMMUNITY YMCA,0,175,650,0,1350,0,1625,3325,2000,2025,1450,12600
Anchorage Concert Association,0,1500,2600,3050,3350,2825,5075,7975,5594,4650,3800,40419
Anchorage Concert Chorus,0,1675,0,2775,5650,0,5875,0,2347,3300,1625,23247
Anchorage Curling Foundation,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Fairs and Festivals,0,0,0,0,0,0,0,0,0,625,200,825
Anchorage Folk Festival ,0,325,0,2000,2500,3675,3300,4300,4725,2425,2950,26200
Anchorage Gospel Rescue Mission,0,0,0,0,0,0,0,0,6841,5500,5850,18191
Anchorage Library Foundation,0,850,4850,7150,11053,12400,18325,17900,15672,12675,14800,115675
Anchorage Montessori School,0,1550,2225,1500,1925,1375,1425,1600,2225,2525,2475,18825
Anchorage Museum,0,7225,5725,4950,4275,3175,4275,5900,5625,5125,6000,52275
Anchorage Neighborhood Health Center Inc,0,3500,5975,7325,6600,5825,6975,8561,4454,3300,3100,55615
Anchorage Opera Company,0,0,0,1125,0,0,2725,3925,2747,2075,1825,14422
Anchorage Park Foundation,0,0,0,0,0,0,5250,8564,6450,7500,6100,33864
Anchorage Project Access CHA,0,150,475,3425,4200,3750,2800,3025,2350,2300,1550,24025
Anchorage School Based Health Centers CHA,0,0,0,0,0,0,775,625,1275,1175,1250,5100
Anchorage Search Team,0,0,0,0,600,875,0,0,475,0,0,1950
Anchorage Senior Activity Center,0,550,2550,1450,2225,2150,2775,2875,3150,2175,1675,21575
Anchorage Ski Club Inc Arctic Valley Ski Area,0,0,2000,3750,4100,3625,5525,4925,4650,4625,4550,37750
Anchorage Symphony Orchestra,0,2300,0,0,0,0,0,0,2975,3725,2418,11418
Anchorage Waterways Council,0,0,0,0,0,0,2325,2075,2100,2150,1925,10575
Anchorage Young Cancer Coalition,0,0,0,0,0,0,0,0,0,1125,1375,2500
Anchorage Youth Court,0,1400,2650,3075,3400,4475,4975,0,4125,2900,2775,29775
APICC,0,0,0,0,0,0,0,0,0,0,175,175
Aquarian Parent Teacher Organization,0,0,0,0,0,0,0,2150,1925,1025,625,5725
Arctic Access,0,0,0,0,0,425,450,900,475,725,275,3250
Arctic Amateur Radio Club,0,0,0,0,0,0,500,825,475,425,375,2600
Arctic Barnabas Ministries,0,0,0,0,0,0,0,0,1125,625,525,2275
Arctic Education Foundation,0,0,1625,0,0,1400,1900,2925,2925,2850,0,13625
Arctic German Shepherd Rescue,0,0,0,0,0,0,0,0,3025,3575,3350,9950
Arctic Orienteering Club Inc,0,0,0,0,0,0,0,0,0,0,0,0
Arctic Resource Center For Suicide Prevention,0,0,0,0,0,0,0,0,0,1525,0,1525
Arctic Slope Community Foundation,0,0,900,1350,0,2025,3050,2275,1822,1750,3175,16347
Assets Inc,0,0,0,725,425,1450,825,1850,1350,1075,1425,9125
Association for the Education of Young Children Southeast Alaska,0,0,0,0,1350,0,1475,2000,1625,1150,1200,8800
Athabascan Fiddlers Association Inc,0,0,0,0,0,0,0,0,775,300,525,1600
Audubon Alaska,0,0,0,0,3581,3500,4000,3950,3475,5000,5175,28681
Aurora Borealis Lions Eyeglass Recycling and Vision Center ,0,0,0,0,0,350,375,500,0,75,100,1400
Awana Alaska,0,0,0,0,0,2500,4850,6050,4261,3100,3225,23986
AWARE ,0,3125,10575,11925,17979,20850,21825,30450,28091,20983,22775,188578
